7&6&111211&21221Z&Z&12122Z&21122Z&Z&11222Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&111211&21221Z&Z&12122Z&21122Z&Z&1122Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&111211&2122Z&Z&12122Z&21122Z&Z&1122Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&111211&2122Z&Z&12122Z&2112Z&Z&1122Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&111212&12Z&11122Z&212221&22212Z&112Z&121Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&111212&1Z&11122Z&212221&22212Z&112Z&121Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&111212&Z&11122Z&212221&22212Z&112Z&121Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&11121Z&11122Z&211121&122122&222Z&Z&2Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&11121Z&11122Z&211121&122122&22Z&Z&2Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&11121Z&12Z&2121Z&21122Z&1Z&2221Z&212Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&11121Z&12Z&2121Z&21122Z&1Z&2221Z&21Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&11121Z&12Z&212Z&21122Z&1Z&2221Z&21Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&11121Z&1Z&212Z&21122Z&1Z&2221Z&21Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&11121Z&2122Z&Z&12122Z&2112Z&Z&1122Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&11121Z&2122Z&Z&12122Z&2112Z&Z&112Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&11121Z&212Z&Z&121Z&2211Z&Z&222Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&11121Z&212Z&Z&121Z&2211Z&Z&22Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&11121Z&212Z&Z&121Z&221Z&Z&22Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&11121Z&212Z&Z&121Z&221Z&Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&11121Z&212Z&Z&12Z&221Z&Z&2Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&11121Z&212Z&Z&12Z&221Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&11121Z&22Z&21212Z&1221Z&212Z&Z&1Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&11121Z&2Z&21212Z&1221Z&212Z&Z&1Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&11121Z&2Z&22212Z&112212&21112Z&1Z&21Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&11121Z&2Z&22212Z&112212&21112Z&Z&21Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&11121Z&2Z&22212Z&11221Z&21112Z&Z&21Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&11121Z&Z&11122Z&212221&22212Z&112Z&121Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&11121Z&Z&11122Z&21222Z&22212Z&112Z&121Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&11121Z&Z&11122Z&2122Z&22212Z&112Z&121Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&11121Z&Z&212Z&21122Z&1Z&2221Z&21Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&11121Z&Z&21Z&21122Z&1Z&2221Z&21Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&11121Z&Z&21Z&21122Z&1Z&222Z&21Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&11121Z&Z&21Z&21122Z&1Z&22Z&21Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&11121Z&Z&21Z&21122Z&1Z&22Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&11121Z&Z&21Z&2112Z&1Z&22Z&2Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&111221&11121Z&Z&22121Z&12122Z&22212Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&111221&11121Z&Z&22121Z&12122Z&2221Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&111221&1112Z&Z&22121Z&12122Z&2221Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&111221&1112Z&Z&22121Z&1212Z&2221Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&111221&1112Z&Z&2212Z&1212Z&2221Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&111221&1112Z&Z&2212Z&121Z&2221Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&111221&1112Z&Z&2212Z&121Z&222Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&111221&1112Z&Z&2212Z&121Z&22Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&111222&212112&Z&22121Z&11212Z&Z&21Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&111222&221121&12211Z&112122&21Z&2Z&121Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&111222&221121&12211Z&112122&2Z&2Z&121Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&111222&221121&12211Z&11212Z&2Z&2Z&121Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&111222&221121&12211Z&11212Z&2Z&2Z&12Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&11122Z&1112Z&Z&2212Z&121Z&22Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&11122Z&1121Z&212221&1212Z&2122Z&Z&1Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&11122Z&212112&Z&22121Z&11212Z&Z&21Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&11122Z&212112&Z&22121Z&11212Z&Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&11122Z&21211Z&Z&22121Z&11212Z&Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&11122Z&2121Z&Z&22121Z&11212Z&Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&11122Z&2121Z&Z&22121Z&1121Z&Z&2Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&11122Z&21221Z&22Z&12121Z&211122&1Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&11122Z&21221Z&2Z&12121Z&211122&1Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&11122Z&21221Z&2Z&1212Z&211122&1Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&11122Z&21221Z&2Z&1212Z&21112Z&1Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&11122Z&2122Z&2Z&1212Z&21112Z&1Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&11122Z&212Z&Z&22121Z&1121Z&Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&11122Z&221121&12211Z&11212Z&2Z&2Z&12Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&11122Z&221121&1221Z&11212Z&2Z&2Z&12Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&11122Z&22112Z&112Z&112221&22121Z&1212Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&11122Z&22112Z&11Z&112221&22121Z&1212Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&11122Z&22112Z&1212Z&112221&21122Z&2Z&121112,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&11122Z&22112Z&1Z&112221&22121Z&1212Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&11122Z&2211Z&1212Z&112221&21122Z&2Z&121112,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&11122Z&221Z&1212Z&112221&21122Z&2Z&121112,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&11122Z&221Z&121Z&112221&21122Z&2Z&121112,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&11122Z&22Z&121Z&112221&21122Z&2Z&121112,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&11122Z&22Z&121Z&112221&21122Z&2Z&12111Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&11122Z&22Z&121Z&112221&21122Z&2Z&1211Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&11122Z&Z&11211Z&211222&12Z&12221Z&22112Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&11122Z&Z&11211Z&211222&1Z&12221Z&22112Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&11122Z&Z&11211Z&211222&Z&12221Z&22112Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&11122Z&Z&21211Z&221222&121212&121112&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&11122Z&Z&21211Z&221222&12121Z&121112&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&11122Z&Z&2121Z&221222&12121Z&121112&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&11122Z&Z&2121Z&221222&12121Z&12111Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&11122Z&Z&2121Z&221222&12121Z&1211Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&1112Z&11122Z&211121&122122&22Z&Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&1112Z&22Z&1221Z&22Z&Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&1112Z&Z&2212Z&121Z&22Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&1112Z&Z&2212Z&12Z&22Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1112Z&111Z&22Z&1221Z&22Z&Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&111Z&Z&2212Z&12Z&22Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1112Z&1121Z&212221&1212Z&2122Z&Z&1Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
